question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted
1141,1196,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,1,True,False,9021,13330
1142,1197,Minimum Knight Moves,minimum-knight-moves,2,True,False,33119,92010
1143,1198,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,2,True,False,9840,13155
1144,1168,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,3,True,False,8619,13981
1145,1074,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,3,False,False,18582,30753
1146,1071,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,1,False,False,30581,58245
1147,1072,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,2,False,False,10867,17811
1148,1073,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,2,False,False,7324,21299
1149,1213,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,1,True,False,27108,34409
1150,1214,Two Sum BSTs,two-sum-bsts,2,True,False,13670,20205
1151,1215,Stepping Numbers,stepping-numbers,2,True,False,5012,11988
1152,1183,Maximum Number of Ones,maximum-number-of-ones,3,True,False,1379,2519
1153,1068,Product Sales Analysis I,product-sales-analysis-i,1,True,False,22090,26670
1154,1069,Product Sales Analysis II,product-sales-analysis-ii,1,True,False,18328,22107
1155,1070,Product Sales Analysis III,product-sales-analysis-iii,2,True,False,12655,25804
1156,1078,Occurrences After Bigram,occurrences-after-bigram,1,False,False,30100,46569
1157,1080,Insufficient Nodes in Root to Leaf Paths,insufficient-nodes-in-root-to-leaf-paths,2,False,False,14023,28389
1159,1081,Smallest Subsequence of Distinct Characters,smallest-subsequence-of-distinct-characters,2,False,False,12284,24268
1160,1079,Letter Tile Possibilities,letter-tile-possibilities,2,False,False,33949,45035
1161,1075,Project Employees I,project-employees-i,1,True,False,13689,21062
1162,1076,Project Employees II,project-employees-ii,1,True,False,13252,24748
1163,1077,Project Employees III,project-employees-iii,2,True,False,12582,16563
1164,1228,Missing Number In Arithmetic Progression,missing-number-in-arithmetic-progression,1,True,False,7234,13809
1165,1229,Meeting Scheduler,meeting-scheduler,2,True,False,14755,27813
1166,1230,Toss Strange Coins,toss-strange-coins,2,True,False,4562,9336
1167,1199,Minimum Time to Build Blocks,minimum-time-to-build-blocks,3,True,False,2295,6131
1168,1089,Duplicate Zeros,duplicate-zeros,1,False,False,79387,150575
1169,1090,Largest Values From Labels,largest-values-from-labels,2,False,False,14321,24310
1170,1092,Shortest Common Supersequence ,shortest-common-supersequence,3,False,False,14275,27580
1171,1091,Shortest Path in Binary Matrix,shortest-path-in-binary-matrix,2,False,False,36276,94708
1172,1082,Sales Analysis I,sales-analysis-i,1,True,False,15614,21715
1173,1083,Sales Analysis II,sales-analysis-ii,1,True,False,14522,28732
1174,1084,Sales Analysis III,sales-analysis-iii,1,True,False,15116,27754
1175,1243,Array Transformation,array-transformation,1,True,False,6321,12400
1176,1244,Design A Leaderboard,design-a-leaderboard,2,True,False,7459,12084
1177,1245,Tree Diameter,tree-diameter,2,True,False,12904,21431
1178,1216,Valid Palindrome III,valid-palindrome-iii,3,True,False,9375,19621
1179,511,Game Play Analysis I,game-play-analysis-i,1,True,False,17927,22157
1180,512,Game Play Analysis II,game-play-analysis-ii,1,True,False,15643,28188
1181,534,Game Play Analysis III,game-play-analysis-iii,2,True,False,14302,18703
1182,550,Game Play Analysis IV,game-play-analysis-iv,2,True,False,11177,24531
1183,1093,Statistics from a Large Sample,statistics-from-a-large-sample,2,False,False,8530,17646
1184,1094,Car Pooling,car-pooling,2,False,False,33266,58697
1185,1095,Find in Mountain Array,find-in-mountain-array,3,False,False,15636,43692
1186,1117,Building H2O,building-h2o,2,False,False,14312,27139
1187,1115,Print FooBar Alternately,print-foobar-alternately,2,False,False,27541,46988
1188,1096,Brace Expansion II,brace-expansion-ii,3,False,False,11549,18570
1189,1256,Encode Number,encode-number,2,True,False,3627,5465
1190,1257,Smallest Common Region,smallest-common-region,2,True,False,5542,9375
1191,1258,Synonymous Sentences,synonymous-sentences,2,True,False,4002,6170
1192,1231,Divide Chocolate,divide-chocolate,3,True,False,16777,31878
1193,1097,Game Play Analysis V,game-play-analysis-v,3,True,False,4854,8877
1194,1104,Path In Zigzag Labelled Binary Tree,path-in-zigzag-labelled-binary-tree,2,False,False,18984,26340
1195,1103,Distribute Candies to People,distribute-candies-to-people,1,False,False,50284,79025
1196,1105,Filling Bookcase Shelves,filling-bookcase-shelves,2,False,False,17100,29538
1197,1106,Parsing A Boolean Expression,parsing-a-boolean-expression,3,False,False,10525,17924
1198,1098,Unpopular Books,unpopular-books,2,True,False,9916,22101
1199,1271,Hexspeak,hexspeak,1,True,False,4875,8977
1200,1272,Remove Interval,remove-interval,2,True,False,5476,9319
1201,1273,Delete Tree Nodes,delete-tree-nodes,2,True,False,5468,8582
1202,1246,Palindrome Removal,palindrome-removal,3,True,False,5110,11179
1203,1114,Print in Order,print-in-order,1,False,False,56146,85240
1204,1107,New Users Daily Count,new-users-daily-count,2,True,False,9010,19895
1205,1108,Defanging an IP Address,defanging-an-ip-address,1,False,False,217637,248022
1206,1109,Corporate Flight Bookings,corporate-flight-bookings,2,False,False,19043,35973
1207,1110,Delete Nodes And Return Forest,delete-nodes-and-return-forest,2,False,False,67644,100740
1208,1111,Maximum Nesting Depth of Two Valid Parentheses Strings,maximum-nesting-depth-of-two-valid-parentheses-strings,2,False,False,9487,13464
1209,1188,Design Bounded Blocking Queue,design-bounded-blocking-queue,2,True,False,11238,15917
1211,1286,Iterator for Combination,iterator-for-combination,2,False,False,33768,47780
1212,1291,Sequential Digits,sequential-digits,2,False,False,12267,22939
1213,1259,Handshakes That Don't Cross,handshakes-that-dont-cross,3,True,False,2869,5348
1214,1112,Highest Grade For Each Student,highest-grade-for-each-student,2,True,False,12686,18127
1215,1113,Reported Posts,reported-posts,1,True,False,12109,18825
1216,1116,Print Zero Even Odd,print-zero-even-odd,2,False,False,15699,27846
1217,1122,Relative Sort Array,relative-sort-array,1,False,False,64304,95057
1218,1123,Lowest Common Ancestor of Deepest Leaves,lowest-common-ancestor-of-deepest-leaves,2,False,False,33202,49624
1219,1124,Longest Well-Performing Interval,longest-well-performing-interval,2,False,False,11996,36579
1220,1125,Smallest Sufficient Team,smallest-sufficient-team,3,False,False,8777,18869
1221,1287,Element Appearing More Than 25% In Sorted Array,element-appearing-more-than-25-in-sorted-array,1,False,False,25680,42567
1222,1288,Remove Covered Intervals,remove-covered-intervals,2,False,False,11480,19902
1224,1289,Minimum Falling Path Sum II,minimum-falling-path-sum-ii,3,False,False,10320,16869
1225,1126,Active Businesses,active-businesses,2,True,False,11283,16512
1226,1127,User Purchase Platform,user-purchase-platform,3,True,False,4412,8893
1227,1128,Number of Equivalent Domino Pairs,number-of-equivalent-domino-pairs,1,False,False,25097,53240
1228,1130,Minimum Cost Tree From Leaf Values,minimum-cost-tree-from-leaf-values,2,False,False,36820,55096
1229,1129,Shortest Path with Alternating Colors,shortest-path-with-alternating-colors,2,False,False,15168,38539
1230,1131,Maximum of Absolute Value Expression,maximum-of-absolute-value-expression,2,False,False,8926,16894
1231,1299,Replace Elements with Greatest Element on Right Side,replace-elements-with-greatest-element-on-right-side,1,False,False,69726,92874
1232,1300,Sum of Mutated Array Closest to Target,sum-of-mutated-array-closest-to-target,2,False,False,11750,26736
1233,1274,Number of Ships in a Rectangle,number-of-ships-in-a-rectangle,3,True,False,4675,7113
1234,1301,Number of Paths with Max Score,number-of-paths-with-max-score,3,False,False,5344,14241
1236,1137,N-th Tribonacci Number,n-th-tribonacci-number,1,False,False,47264,84598
1237,1132,Reported Posts II,reported-posts-ii,2,True,False,9222,26743
1238,1138,Alphabet Board Path,alphabet-board-path,2,False,False,14925,30765
1239,1139,Largest 1-Bordered Square,largest-1-bordered-square,2,False,False,10406,21856
1240,1140,Stone Game II,stone-game-ii,2,False,False,17224,26943
1241,1313,Decompress Run-Length Encoded List,decompress-run-length-encoded-list,1,False,False,81122,95251
1242,1314,Matrix Block Sum,matrix-block-sum,2,False,False,17821,24168
1243,1315,Sum of Nodes with Even-Valued Grandparent,sum-of-nodes-with-even-valued-grandparent,2,False,False,39628,47501
1244,1316,Distinct Echo Substrings,distinct-echo-substrings,3,False,False,6047,13007
1245,1141,User Activity for the Past 30 Days I,user-activity-for-the-past-30-days-i,1,True,False,10590,19529
1246,1142,User Activity for the Past 30 Days II,user-activity-for-the-past-30-days-ii,1,True,False,12728,36678
1247,1144,Decrease Elements To Make Array Zigzag,decrease-elements-to-make-array-zigzag,2,False,False,9259,20393
1248,1145,Binary Tree Coloring Game,binary-tree-coloring-game,2,False,False,19606,38291
1249,1146,Snapshot Array,snapshot-array,2,False,False,33658,90926
1250,1143,Longest Common Subsequence,longest-common-subsequence,2,False,False,132497,227135
1251,1147,Longest Chunked Palindrome Decomposition,longest-chunked-palindrome-decomposition,3,False,False,9792,16649
1252,1328,Break a Palindrome,break-a-palindrome,2,False,False,12619,28849
1253,1329,Sort the Matrix Diagonally,sort-the-matrix-diagonally,2,False,False,18215,23203
1254,1302,Deepest Leaves Sum,deepest-leaves-sum,2,False,False,52643,62847
1255,1330,Reverse Subarray To Maximize Array Value,reverse-subarray-to-maximize-array-value,3,False,False,2244,6359
1256,1331,Rank Transform of an Array,rank-transform-of-an-array,1,False,False,17858,30918
1258,1148,Article Views I,article-views-i,1,True,False,13867,18240
1259,1149,Article Views II,article-views-ii,2,True,False,8270,17097
1260,1154,Day of the Year,day-of-the-year,1,False,False,18155,36841
1261,1156,Swap For Longest Repeated Character Substring,swap-for-longest-repeated-character-substring,2,False,False,10957,22502
1262,1157,Online Majority Element In Subarray,online-majority-element-in-subarray,3,False,False,7467,19116
1263,1155,Number of Dice Rolls With Target Sum,number-of-dice-rolls-with-target-sum,2,False,False,45764,93984
1267,1171,Remove Zero Sum Consecutive Nodes from Linked List,remove-zero-sum-consecutive-nodes-from-linked-list,2,False,False,17893,43341
1268,1158,Market Analysis I,market-analysis-i,2,True,False,9817,15798
1269,1159,Market Analysis II,market-analysis-ii,3,True,False,5208,9700
1270,1172,Dinner Plate Stacks,dinner-plate-stacks,3,False,False,8351,21943
1271,1236,Web Crawler,web-crawler,2,True,False,9591,14940
1272,1169,Invalid Transactions,invalid-transactions,2,False,False,16573,53252
1273,1170,Compare Strings by Frequency of the Smallest Character,compare-strings-by-frequency-of-the-smallest-character,1,False,False,43497,74318
1274,1360,Number of Days Between Two Dates,number-of-days-between-two-dates,1,False,False,13943,28832
1275,1361,Validate Binary Tree Nodes,validate-binary-tree-nodes,2,False,False,13389,28036
1276,1362,Closest Divisors,closest-divisors,2,False,False,9741,17130
1277,1363,Largest Multiple of Three,largest-multiple-of-three,3,False,False,7779,23235
1278,1164,Product Price at a Given Date,product-price-at-a-given-date,2,True,False,8557,12899
1279,1175,Prime Arrangements,prime-arrangements,1,False,False,12193,23811
1280,1176,Diet Plan Performance,diet-plan-performance,1,True,False,12195,22657
1281,1177,Can Make Palindrome from Substring,can-make-palindrome-from-substring,2,False,False,11472,32961
1282,1178,Number of Valid Words for Each Puzzle,number-of-valid-words-for-each-puzzle,3,False,False,6512,17124
1283,1507,Reformat Date,reformat-date,1,False,False,10721,17770
1284,1390,Four Divisors,four-divisors,2,False,False,11722,30698
1285,1382,Balance a Binary Search Tree,balance-a-binary-search-tree,2,False,False,17130,22852
1286,1425,Constrained Subsequence Sum,constrained-subsequence-sum,3,False,False,8390,18997
1287,1184,Distance Between Bus Stops,distance-between-bus-stops,1,False,False,24155,44391
1288,1186,Maximum Subarray Sum with One Deletion,maximum-subarray-sum-with-one-deletion,2,False,False,15653,41625
1289,1185,Day of the Week,day-of-the-week,1,False,False,23757,37182
1290,1187,Make Array Strictly Increasing,make-array-strictly-increasing,3,False,False,5983,14382
1291,1173,Immediate Food Delivery I,immediate-food-delivery-i,1,True,False,13144,16284
1292,1174,Immediate Food Delivery II,immediate-food-delivery-ii,2,True,False,8101,13757
1293,1550,Three Consecutive Odds,three-consecutive-odds,1,False,False,16212,24022
1296,1483,Kth Ancestor of a Tree Node,kth-ancestor-of-a-tree-node,3,False,False,7253,26062
1297,1189,Maximum Number of Balloons,maximum-number-of-balloons,1,False,False,40023,65370
1298,1190,Reverse Substrings Between Each Pair of Parentheses,reverse-substrings-between-each-pair-of-parentheses,2,False,False,20261,32247
1299,1191,K-Concatenation Maximum Sum,k-concatenation-maximum-sum,2,False,False,12383,48091
1300,1192,Critical Connections in a Network,critical-connections-in-a-network,3,False,False,69006,141919
1301,1179,Reformat Department Table,reformat-department-table,1,False,False,25369,31334
1304,1405,Longest Happy String,longest-happy-string,2,False,False,11589,23448
1306,1200,Minimum Absolute Difference,minimum-absolute-difference,1,False,False,41877,62875
1307,1201,Ugly Number III,ugly-number-iii,2,False,False,10218,39057
1308,1202,Smallest String With Swaps,smallest-string-with-swaps,2,False,False,16209,34720
1309,1203,Sort Items by Groups Respecting Dependencies,sort-items-by-groups-respecting-dependencies,3,False,False,6435,13476
1316,1195,Fizz Buzz Multithreaded,fizz-buzz-multithreaded,2,False,False,11619,16905
1317,1193,Monthly Transactions I,monthly-transactions-i,2,True,False,7546,11002
1318,1194,Tournament Winners,tournament-winners,3,True,False,3906,7414
1319,1207,Unique Number of Occurrences,unique-number-of-occurrences,1,False,False,58310,81335
1320,1209,Remove All Adjacent Duplicates in String II,remove-all-adjacent-duplicates-in-string-ii,2,False,False,37149,65125
1321,1208,Get Equal Substrings Within Budget,get-equal-substrings-within-budget,2,False,False,16087,38152
1322,1210,Minimum Moves to Reach Target with Rotations,minimum-moves-to-reach-target-with-rotations,3,False,False,4969,10972
1325,1514,Path with Maximum Probability,path-with-maximum-probability,2,False,False,11289,30491
1327,1204,Last Person to Fit in the Elevator,last-person-to-fit-in-the-elevator,2,True,False,10161,14530
1328,1205,Monthly Transactions II,monthly-transactions-ii,2,True,False,5038,11118
1329,1217,Minimum Cost to Move Chips to The Same Position,minimum-cost-to-move-chips-to-the-same-position,1,False,False,20895,32414
1330,1218,Longest Arithmetic Subsequence of Given Difference,longest-arithmetic-subsequence-of-given-difference,2,False,False,17835,39681
1331,1219,Path with Maximum Gold,path-with-maximum-gold,2,False,False,32734,50271
1332,1220,Count Vowels Permutation,count-vowels-permutation,3,False,False,10671,19725
1337,1206,Design Skiplist,design-skiplist,3,False,False,4432,7741
1338,1211,Queries Quality and Percentage,queries-quality-and-percentage,1,True,False,8514,12346
1339,1212,Team Scores in Football Tournament,team-scores-in-football-tournament,2,True,False,9738,17362
1340,1226,The Dining Philosophers,the-dining-philosophers,2,False,False,5873,10502
1341,1221,Split a String in Balanced Strings,split-a-string-in-balanced-strings,1,False,False,94609,113422
1342,1222,Queens That Can Attack the King,queens-that-can-attack-the-king,2,False,False,18260,26522
1343,1223,Dice Roll Simulation,dice-roll-simulation,2,False,False,11777,25623
1344,1224,Maximum Equal Frequency,maximum-equal-frequency,3,False,False,6288,18614
1345,1427,Perform String Shifts,perform-string-shifts,1,True,False,62528,117742
1349,1232,Check If It Is a Straight Line,check-if-it-is-a-straight-line,1,False,False,81781,181771
1350,1233,Remove Sub-Folders from the Filesystem,remove-sub-folders-from-the-filesystem,2,False,False,18943,31671
1351,1234,Replace the Substring for Balanced String,replace-the-substring-for-balanced-string,2,False,False,11841,35306
1352,1235,Maximum Profit in Job Scheduling,maximum-profit-in-job-scheduling,3,False,False,14911,33741
1357,1225,Report Contiguous Dates,report-contiguous-dates,3,True,False,3784,6135
1358,1237,Find Positive Integer Solution for a Given Equation,find-positive-integer-solution-for-a-given-equation,1,False,False,21021,30071
1359,1238,Circular Permutation in Binary Representation,circular-permutation-in-binary-representation,2,False,False,7446,11463
1360,1239,Maximum Length of a Concatenated String with Unique Characters,maximum-length-of-a-concatenated-string-with-unique-characters,2,False,False,29850,62239
1361,1240,Tiling a Rectangle with the Fewest Squares,tiling-a-rectangle-with-the-fewest-squares,3,False,False,6904,13781
1362,1227,Airplane Seat Assignment Probability,airplane-seat-assignment-probability,2,False,False,11378,18574
1366,1429,First Unique Number,first-unique-number,2,True,False,41459,87560
1368,1242,Web Crawler Multithreaded,web-crawler-multithreaded,2,True,False,7507,16359
1369,1247,Minimum Swaps to Make Strings Equal,minimum-swaps-to-make-strings-equal,2,False,False,13269,22016
1370,1248,Count Number of Nice Subarrays,count-number-of-nice-subarrays,2,False,False,19461,34382
1371,1249,Minimum Remove to Make Valid Parentheses,minimum-remove-to-make-valid-parentheses,2,False,False,91262,145013
1372,1250,Check If It Is a Good Array,check-if-it-is-a-good-array,3,False,False,7265,13017
1374,1428,Leftmost Column with at Least a One,leftmost-column-with-at-least-a-one,2,True,False,53941,114527
1377,1241,Number of Comments per Post,number-of-comments-per-post,1,True,False,10974,16419
1378,1252,Cells with Odd Values in a Matrix,cells-with-odd-values-in-a-matrix,1,False,False,42672,54511
1379,1253,Reconstruct a 2-Row Binary Matrix,reconstruct-a-2-row-binary-matrix,2,False,False,11013,27191
1380,1254,Number of Closed Islands,number-of-closed-islands,2,False,False,22274,36681
1381,1255,Maximum Score Words Formed by Letters,maximum-score-words-formed-by-letters,3,False,False,8205,11803
1386,1260,Shift 2D Grid,shift-2d-grid,1,False,False,18849,30708
1387,1261,Find Elements in a Contaminated Binary Tree,find-elements-in-a-contaminated-binary-tree,2,False,False,21227,28543
1388,1262,Greatest Sum Divisible by Three,greatest-sum-divisible-by-three,2,False,False,17514,36903
1389,1263,Minimum Moves to Move a Box to Their Target Location,minimum-moves-to-move-a-box-to-their-target-location,3,False,False,4536,10914
1390,1251,Average Selling Price,average-selling-price,1,True,False,12204,14891
1391,1426,Counting Elements,counting-elements,1,True,False,83064,141302
1395,1266,Minimum Time Visiting All Points,minimum-time-visiting-all-points,1,False,False,56134,70623
1396,1267,Count Servers that Communicate,count-servers-that-communicate,2,False,False,20552,35573
1397,1268,Search Suggestions System,search-suggestions-system,2,False,False,52272,82283
1398,1269,Number of Ways to Stay in the Same Place After Some Steps,number-of-ways-to-stay-in-the-same-place-after-some-steps,3,False,False,13012,30121
1399,1264,Page Recommendations,page-recommendations,2,True,False,6900,10149
1400,1275,Find Winner on a Tic Tac Toe Game,find-winner-on-a-tic-tac-toe-game,1,False,False,17163,32419
1401,1276,Number of Burgers with No Waste of Ingredients,number-of-burgers-with-no-waste-of-ingredients,2,False,False,10823,21771
1402,1277,Count Square Submatrices with All Ones,count-square-submatrices-with-all-ones,2,False,False,69962,95537
1403,1278,Palindrome Partitioning III,palindrome-partitioning-iii,3,False,False,8814,14744
1404,1265,Print Immutable Linked List in Reverse,print-immutable-linked-list-in-reverse,2,True,False,12762,13487
1405,1270,All People Report to the Given Manager,all-people-report-to-the-given-manager,2,True,False,10273,11738
1406,1281,Subtract the Product and Sum of Digits of an Integer,subtract-the-product-and-sum-of-digits-of-an-integer,1,False,False,94344,110656
1407,1282,Group the People Given the Group Size They Belong To,group-the-people-given-the-group-size-they-belong-to,2,False,False,36737,43723
1408,1283,Find the Smallest Divisor Given a Threshold,find-the-smallest-divisor-given-a-threshold,2,False,False,19172,39353
1409,1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,3,False,False,8731,12578
1410,1279,Traffic Light Controlled Intersection,traffic-light-controlled-intersection,1,True,False,3688,4964
1411,1290,Convert Binary Number in a Linked List to Integer,convert-binary-number-in-a-linked-list-to-integer,1,False,False,84201,104381
1413,1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,2,False,False,13159,26846
1414,1293,Shortest Path in a Grid with Obstacles Elimination,shortest-path-in-a-grid-with-obstacles-elimination,3,False,False,13997,32960
1415,1280,Students and Examinations,students-and-examinations,1,True,False,7507,10295
1420,1285,Find the Start and End Number of Continuous Ranges,find-the-start-and-end-number-of-continuous-ranges,2,True,False,5480,6487
1421,1295,Find Numbers with Even Number of Digits,find-numbers-with-even-number-of-digits,1,False,False,155268,191583
1422,1296,Divide Array in Sets of K Consecutive Numbers,divide-array-in-sets-of-k-consecutive-numbers,2,False,False,26526,48913
1423,1297,Maximum Number of Occurrences of a Substring,maximum-number-of-occurrences-of-a-substring,2,False,False,11732,24536
1424,1298,Maximum Candies You Can Get from Boxes,maximum-candies-you-can-get-from-boxes,3,False,False,6063,10276
1425,1294,Weather Type in Each Country,weather-type-in-each-country,1,True,False,7193,11329
1426,1304,Find N Unique Integers Sum up to Zero,find-n-unique-integers-sum-up-to-zero,1,False,False,53723,70351
1427,1305,All Elements in Two Binary Search Trees,all-elements-in-two-binary-search-trees,2,False,False,33815,44311
1428,1306,Jump Game III,jump-game-iii,2,False,False,32483,53739
1429,1307,Verbal Arithmetic Puzzle,verbal-arithmetic-puzzle,3,False,False,4618,12167
1432,1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,2,True,False,34475,76825
1434,1309,Decrypt String from Alphabet to Integer Mapping,decrypt-string-from-alphabet-to-integer-mapping,1,False,False,35566,46394
1435,1310,XOR Queries of a Subarray,xor-queries-of-a-subarray,2,False,False,16050,23369
1436,1311,Get Watched Videos by Your Friends,get-watched-videos-by-your-friends,2,False,False,9579,22082
1437,1312,Minimum Insertion Steps to Make a String Palindrome,minimum-insertion-steps-to-make-a-string-palindrome,3,False,False,13303,22803
1438,1303,Find the Team Size,find-the-team-size,1,True,False,13919,15784
1439,1308,Running Total for Different Genders,running-total-for-different-genders,2,True,False,7091,8369
1440,1317,Convert Integer to the Sum of Two No-Zero Integers,convert-integer-to-the-sum-of-two-no-zero-integers,1,False,False,16670,29387
1441,1318,Minimum Flips to Make a OR b Equal to c,minimum-flips-to-make-a-or-b-equal-to-c,2,False,False,12446,19790
1442,1319,Number of Operations to Make Network Connected,number-of-operations-to-make-network-connected,2,False,False,19714,36820
1443,1320,Minimum Distance to Type a Word Using Two Fingers,minimum-distance-to-type-a-word-using-two-fingers,3,False,False,13425,21508
1444,1342,Number of Steps to Reduce a Number to Zero,number-of-steps-to-reduce-a-number-to-zero,1,False,False,110078,127661
1445,1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,2,False,False,11714,18257
1446,1344,Angle Between Hands of a Clock,angle-between-hands-of-a-clock,2,False,False,41895,68356
1447,1345,Jump Game IV,jump-game-iv,3,False,False,11326,29427
1448,1323,Maximum 69 Number,maximum-69-number,1,False,False,52434,67313
1449,1324,Print Words Vertically,print-words-vertically,2,False,False,13851,24030
1450,1325,Delete Leaves With a Given Value,delete-leaves-with-a-given-value,2,False,False,25041,34234
1451,1326,Minimum Number of Taps to Open to Water a Garden,minimum-number-of-taps-to-open-to-water-a-garden,3,False,False,12583,28680
1452,1321,Restaurant Growth,restaurant-growth,2,True,False,5241,7642
1453,1322,Ads Performance,ads-performance,1,True,False,7739,13337
1454,1332,Remove Palindromic Subsequences,remove-palindromic-subsequences,1,False,False,13151,21811
1455,1333,"Filter Restaurants by Vegan-Friendly, Price and Distance",filter-restaurants-by-vegan-friendly-price-and-distance,2,False,False,10712,19621
1456,1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,2,False,False,13083,29130
1457,1335,Minimum Difficulty of a Job Schedule,minimum-difficulty-of-a-job-schedule,3,False,False,7588,13188
1458,1356,Sort Integers by The Number of 1 Bits,sort-integers-by-the-number-of-1-bits,1,False,False,21888,31902
1459,1357,Apply Discount Every n Orders,apply-discount-every-n-orders,2,False,False,7622,11541
1460,1358,Number of Substrings Containing All Three Characters,number-of-substrings-containing-all-three-characters,2,False,False,12992,22230
1461,1359,Count All Valid Pickup and Delivery Options,count-all-valid-pickup-and-delivery-options,3,False,False,6365,10971
1462,1327,List the Products Ordered in a Period,list-the-products-ordered-in-a-period,1,True,False,9434,12342
1463,1337,The K Weakest Rows in a Matrix,the-k-weakest-rows-in-a-matrix,1,False,False,30404,44160
1464,1338,Reduce Array Size to The Half,reduce-array-size-to-the-half,2,False,False,23270,34749
1465,1339,Maximum Product of Splitted Binary Tree,maximum-product-of-splitted-binary-tree,2,False,False,16782,45158
1466,1340,Jump Game V,jump-game-v,3,False,False,8665,15054
1467,1336,Number of Transactions per Visit,number-of-transactions-per-visit,3,True,False,2304,5157
1468,1346,Check If N and Its Double Exist,check-if-n-and-its-double-exist,1,False,False,51185,136375
1469,1347,Minimum Number of Steps to Make Two Strings Anagram,minimum-number-of-steps-to-make-two-strings-anagram,2,False,False,28204,37723
1470,1348,Tweet Counts Per Frequency,tweet-counts-per-frequency,2,False,False,6904,23633
1471,1349,Maximum Students Taking Exam,maximum-students-taking-exam,3,False,False,5891,13830
1472,1370,Increasing Decreasing String,increasing-decreasing-string,1,False,False,21641,28686
1473,1371,Find the Longest Substring Containing Vowels in Even Counts,find-the-longest-substring-containing-vowels-in-even-counts,2,False,False,7945,13550
1474,1372,Longest ZigZag Path in a Binary Tree,longest-zigzag-path-in-a-binary-tree,2,False,False,12129,22389
1475,1373,Maximum Sum BST in Binary Tree,maximum-sum-bst-in-binary-tree,3,False,False,8592,21450
1476,1351,Count Negative Numbers in a Sorted Matrix,count-negative-numbers-in-a-sorted-matrix,1,False,False,62959,82246
1477,1352,Product of the Last K Numbers,product-of-the-last-k-numbers,2,False,False,17374,39566
1478,1353,Maximum Number of Events That Can Be Attended,maximum-number-of-events-that-can-be-attended,2,False,False,13294,43885
1479,1354,Construct Target Array With Multiple Sums,construct-target-array-with-multiple-sums,3,False,False,6879,21642
1480,1341,Movie Rating,movie-rating,2,True,False,6143,10768
1481,1350,Students With Invalid Departments,students-with-invalid-departments,1,True,False,14067,15730
1482,1365,How Many Numbers Are Smaller Than the Current Number,how-many-numbers-are-smaller-than-the-current-number,1,False,False,109937,128280
1483,1366,Rank Teams by Votes,rank-teams-by-votes,2,False,False,13497,24978
1484,1367,Linked List in Binary Tree,linked-list-in-binary-tree,2,False,False,19593,47541
1485,1368,Minimum Cost to Make at Least One Valid Path in a Grid,minimum-cost-to-make-at-least-one-valid-path-in-a-grid,3,False,False,9094,16655
1486,1385,Find the Distance Value Between Two Arrays,find-the-distance-value-between-two-arrays,1,False,False,18047,26978
1487,1386,Cinema Seat Allocation,cinema-seat-allocation,2,False,False,8411,24105
1488,1387,Sort Integers by The Power Value,sort-integers-by-the-power-value,2,False,False,18192,25950
1489,1388,Pizza With 3n Slices,pizza-with-3n-slices,3,False,False,4077,9061
1490,1374,Generate a String With Characters That Have Odd Counts,generate-a-string-with-characters-that-have-odd-counts,1,False,False,30834,40866
1491,1375,Bulb Switcher III,bulb-switcher-iii,2,False,False,18053,28645
1492,1376,Time Needed to Inform All Employees,time-needed-to-inform-all-employees,2,False,False,28024,50350
1493,1377,Frog Position After T Seconds,frog-position-after-t-seconds,3,False,False,8425,24987
1494,1355,Activity Participants,activity-participants,2,True,False,5463,7752
1495,1364,Number of Trusted Contacts of a Customer,number-of-trusted-contacts-of-a-customer,2,True,False,4118,5406
1496,1380,Lucky Numbers in a Matrix,lucky-numbers-in-a-matrix,1,False,False,28530,40036
1497,1381,Design a Stack With Increment Operation,design-a-stack-with-increment-operation,2,False,False,21961,28951
1498,1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,2,False,False,25773,30767
1499,1383,Maximum Performance of a Team,maximum-performance-of-a-team,3,False,False,7006,21935
1500,1399,Count Largest Group,count-largest-group,1,False,False,14819,22815
